video_id,window_start_sec,window_end_sec,phone_present_ratio,max_phone_conf,avg_num_faces,multiple_faces_ratio,gaze_away_ratio,head_pose_away_ratio,avg_head_pitch,avg_head_yaw,avg_head_roll,label,source_folder
gaze_away_1777883208,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.011000271679652718,0.03862397293841666,-0.01948668554750386,1,gaze_away
gaze_away_1777883208,1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0036539069655322025,0.035520291058629874,-0.032362742865778074,1,gaze_away
gaze_away_1777883208,2,3,0.0,0.0,1.0,0.0,1.0,0.0,0.012357211936785491,0.03510458754356444,-0.03399115447477557,1,gaze_away
gaze_away_1777883208,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.003732170880522607,0.03593213168406695,-0.03376423548334486,1,gaze_away
gaze_away_1777883208,4,5,0.0,0.0,1.0,0.0,1.0,0.0,0.009806333573554815,0.043950012803582544,-0.035835846330071745,1,gaze_away
gaze_away_1777883208,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011120180282780047,0.10829529197537331,-0.04577188371992116,1,gaze_away
gaze_away_1777883208,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.011214270396875428,0.09822636994472106,-0.046276601716113606,1,gaze_away
gaze_away_1777883208,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010565625949862179,0.09200085282976983,-0.049877342765021704,1,gaze_away
gaze_away_1777883208,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.04108950564997643,0.09903533945214368,-0.04339365807159473,1,gaze_away
gaze_away_1777883208,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.06346251209172231,0.11163030207230451,-0.04541490031226317,1,gaze_away
gaze_away_1777883208,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.051351411615316034,0.09713200915544666,-0.048571923280416034,1,gaze_away
gaze_away_1777883208,11,12,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009218806811979524,0.058930020992747786,-0.05227825997512,1,gaze_away
gaze_away_1777883208,12,13,0.0,0.0,1.0,0.0,1.0,0.0,0.006652854008692091,0.038903766639248924,-0.05988697394643864,1,gaze_away
gaze_away_1777883208,13,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0001765225342622259,0.034621784821606924,-0.06022544005165591,1,gaze_away
gaze_away_1777883208,14,15,0.0,0.0,1.0,0.0,1.0,0.0,0.027246452103435105,0.003989349177595031,-0.059386940265449564,1,gaze_away
gaze_away_1777883208,15,16,0.0,0.0,1.0,0.0,1.0,0.0,0.034999485716301106,0.004565230370896517,-0.06387483591251683,1,gaze_away
gaze_away_1777883208,16,17,0.0,0.0,1.0,0.0,1.0,0.0,0.045751836991839594,-0.004027267131491905,-0.06292469883287172,1,gaze_away
gaze_away_1777883208,17,18,0.0,0.0,1.0,0.0,1.0,0.0,0.053482950778538416,-0.007948094027472406,-0.06291560139538165,1,gaze_away
gaze_away_1777883208,18,19,0.0,0.0,1.0,0.0,1.0,0.0,0.05625950749405543,-0.012737206160896066,-0.06665174219591445,1,gaze_away
gaze_away_1777883208,19,20,0.0,0.0,1.0,0.0,1.0,0.0,0.05716526343770589,0.00042829407230092096,-0.06866551410549528,1,gaze_away
gaze_away_1777883208,20,21,0.0,0.0,1.0,0.0,1.0,0.0,0.06166239409468577,-0.012329559325026229,-0.07007951703540483,1,gaze_away
gaze_away_1777883208,21,22,0.0,0.0,1.0,0.0,1.0,0.0,0.04898564992936279,0.005956734426507284,-0.07194035410608735,1,gaze_away
